hallucination, cumulative_confidences, P_T_given_I_Q_Full, entropy_sum, cumulative_confidences2, P_T_given_I_Q_Full2, entropy_sum2 
False, [2.040794821939721e-07], 2.040794821939721e-07, 3.1422542134770487e-06,None, None, None
False, [3.558138654741722e-07], 3.558138654741722e-07, 5.281944710003176e-06,None, None, None
False, [2.8090685865461393e-07], 2.8090685865461393e-07, 4.2360396108165254e-06,None, None, None
False, [3.0430369512285085e-07], 3.0430369512285085e-07, 4.564649343806976e-06,None, None, None
False, [2.3162470873810666e-07], 2.3162470873810666e-07, 3.5372686291149127e-06,None, None, None
False, [2.333648705305472e-07], 2.333648705305472e-07, 3.562109143702376e-06,None, None, None
True, [1.82087109751843e-08], 1.82087109751843e-08, 3.227219612303237e-07,[6.854686143750638e-09], 6.854686143750638e-09, 1.2697684153460317e-07
False, [2.727386298945729e-07], 2.727386298945729e-07, 4.120865249216427e-06,None, None, None
False, [2.3309956808386935e-07], 2.3309956808386935e-07, 3.5583228373752056e-06,None, None, None
False, [1.8726329464041327e-07], 1.8726329464041327e-07, 2.8992998471879476e-06,[3.913604995548461e-07], 3.913604995548461e-07, 5.772515268618806e-06
False, [2.4644877604512456e-07], 2.4644877604512456e-07, 3.748470486107117e-06,None, None, None
False, [1.8614886520279247e-07], 1.8614886520279247e-07, 2.883147009022034e-06,[1.886322262751288e-07], 1.886322262751288e-07, 2.91913243050022e-06
False, [2.860593450921239e-07], 2.860593450921239e-07, 4.308568482333837e-06,None, None, None
True, [1.5274789425032026e-08], 1.5274789425032026e-08, 2.731016279034833e-07,[8.991678504596711e-09], 8.991678504596711e-09, 1.6473582798666173e-07
False, [3.1924282772049795e-07], 3.1924282772049795e-07, 4.773519423888281e-06,None, None, None
False, [4.7082254005797706e-07], 4.7082254005797706e-07, 6.857855286174733e-06,None, None, None
False, [4.491289313707763e-07], 4.491289313707763e-07, 6.562987030967419e-06,None, None, None
False, [2.5228171543542555e-08], 2.5228171543542555e-08, 4.396250138997186e-07,[7.169018727984422e-06], 7.169018727984422e-06, 8.492116002712786e-05
False, [6.731481345584853e-07], 6.731481345584853e-07, 9.564889237827411e-06,None, None, None
False, [3.894240432262249e-07], 3.894240432262249e-07, 5.745876657019152e-06,None, None, None
False, [2.2710544377585183e-07], 2.2710544377585183e-07, 3.4726955497990986e-06,None, None, None
False, [1.3845942525020066e-07], 1.3845942525020066e-07, 2.185067305775669e-06,[1.858767019405403e-06], 1.858767019405403e-06, 2.452622128510825e-05
False, [1.3969385114503686e-07], 1.3969385114503686e-07, 2.2033231846817747e-06,[6.510690706479889e-07], 6.510690706479889e-07, 9.272826637993007e-06
False, [1.3015039534164107e-07], 1.3015039534164107e-07, 2.0618937685625154e-06,[7.786794764458843e-07], 7.786794764458843e-07, 1.0951239127764211e-05
False, [4.2978343905158707e-07], 4.2978343905158707e-07, 6.299152507090611e-06,None, None, None
False, [1.3966257305380847e-07], 1.3966257305380847e-07, 2.20286074934812e-06,[1.2073503618264794e-07], 1.2073503618264794e-07, 1.9216760123503807e-06
True, [1.6277347461621153e-08], 1.6277347461621153e-08, 2.901163219333691e-07,[4.690989810537852e-09], 4.690989810537852e-09, 8.804426824704613e-08
False, [4.7091528009584894e-07], 4.7091528009584894e-07, 6.859113666333565e-06,None, None, None
False, [1.3735590974900108e-07], 1.3735590974900108e-07, 2.1687381352946383e-06,[2.8696429232038807e-07], 2.8696429232038807e-07, 4.321297321174923e-06
False, [4.851853656535037e-07], 4.851853656535037e-07, 7.0525274971741025e-06,None, None, None
False, [5.72121463085548e-07], 5.72121463085548e-07, 8.222187614029959e-06,None, None, None
False, [2.1593954890047621e-07], 2.1593954890047621e-07, 3.3127630979112284e-06,None, None, None
False, [3.8436918536060813e-07], 3.8436918536060813e-07, 5.6762946484406065e-06,None, None, None
False, [3.635782785866266e-07], 3.635782785866266e-07, 5.389391017833522e-06,None, None, None
False, [2.9007808954045484e-07], 2.9007808954045484e-07, 4.36507372533947e-06,None, None, None
False, [1.6591250861236194e-07], 1.6591250861236194e-07, 2.588632591489365e-06,[1.5647930061984655e-07], 1.5647930061984655e-07, 2.450517138091104e-06
False, [4.190863318515564e-07], 4.190863318515564e-07, 6.152893427932663e-06,None, None, None
False, [2.972614208036044e-07], 2.972614208036044e-07, 4.465936139916018e-06,None, None, None
False, [2.5041616246451434e-07], 2.5041616246451434e-07, 3.8048411275510476e-06,None, None, None
False, [4.7144477654253694e-07], 4.7144477654253694e-07, 6.866298000076717e-06,None, None, None
False, [3.393111977973402e-07], 3.393111977973402e-07, 5.053008103196472e-06,None, None, None
True, [3.393867053230459e-08], 3.393867053230459e-08, 5.819815066166316e-07,[2.160107292209212e-08], 2.160107292209212e-08, 3.7950517893607783e-07
False, [6.750546059836574e-07], 6.750546059836574e-07, 9.590073790203253e-06,None, None, None
False, [2.0523946978098714e-08], 2.0523946978098714e-08, 3.61538040727817e-07,[2.7178181304659806e-07], 2.7178181304659806e-07, 4.107357985048382e-06
False, [2.5568151151017234e-07], 2.5568151151017234e-07, 3.879556938987203e-06,None, None, None
False, [1.7147244867626584e-07], 1.7147244867626584e-07, 2.6697845122738648e-06,[1.5856998753977482e-06], 1.5856998753977482e-06, 2.1174869254645336e-05
False, [2.7780184374276115e-07], 2.7780184374276115e-07, 4.192286386447498e-06,None, None, None
False, [2.3295721795218714e-07], 2.3295721795218714e-07, 3.556291140184044e-06,None, None, None
False, [3.896905820172629e-07], 3.896905820172629e-07, 5.749543834056716e-06,None, None, None
False, [2.9934501632194734e-07], 2.9934501632194734e-07, 4.495159593480275e-06,None, None, None
False, [2.6278904207427135e-07], 2.6278904207427135e-07, 3.980241839406696e-06,None, None, None
False, [5.080832590126894e-07], 5.080832590126894e-07, 7.362008596832369e-06,None, None, None
False, [4.104422384105216e-07], 4.104422384105216e-07, 6.034505526142986e-06,None, None, None
False, [3.011401314895716e-07], 3.011401314895716e-07, 4.520325330362852e-06,None, None, None
False, [6.849009093118889e-07], 6.849009093118889e-07, 9.720058400386554e-06,None, None, None
False, [4.907258421010527e-08], 4.907258421010527e-08, 8.242068941064172e-07,[1.1375467021596504e-06], 1.1375467021596504e-06, 1.5567819698587993e-05
False, [3.7733833656855256e-07], 3.7733833656855256e-07, 5.579401627329794e-06,None, None, None
False, [1.9029333308278867e-07], 1.9029333308278867e-07, 2.9431845997077627e-06,[3.210208330190451e-07], 3.210208330190451e-07, 4.798331215107462e-06
False, [3.235640075788773e-07], 3.235640075788773e-07, 4.833803717622773e-06,None, None, None
False, [3.0851314924145997e-07], 3.0851314924145997e-07, 4.623576149798904e-06,None, None, None
False, [2.969257035718126e-07], 2.969257035718126e-07, 4.461226176423562e-06,None, None, None
False, [9.98445853986393e-07], 9.98445853986393e-07, 1.3794210468415945e-05,None, None, None
False, [2.608374085528134e-07], 2.608374085528134e-07, 3.952614478709939e-06,None, None, None
False, [2.5812095563790136e-08], 2.5812095563790136e-08, 4.492526005112205e-07,[4.4689893562715713e-07], 4.4689893562715713e-07, 6.532617464325466e-06
False, [1.8834177061560472e-07], 1.8834177061560472e-07, 2.9149252478186917e-06,[4.125817110096043e-07], 4.125817110096043e-07, 6.063824156573331e-06
False, [4.3354894606889253e-07], 4.3354894606889253e-07, 6.3505736988719915e-06,None, None, None
False, [4.229624277402557e-07], 4.229624277402557e-07, 6.205921583145799e-06,None, None, None
False, [1.0292801099492628e-07], 1.0292801099492628e-07, 1.6544241378973012e-06,[1.5857250267597707e-07], 1.5857250267597707e-07, 2.4812125189317997e-06
False, [1.414812924511149e-07], 1.414812924511149e-07, 2.229738266319414e-06,[1.907551290176139e-07], 1.907551290176139e-07, 2.9498686394095635e-06
False, [1.2688020766543336e-07], 1.2688020766543336e-07, 2.013272542973361e-06,[8.894605762204954e-08], 8.894605762204954e-08, 1.4424366905165218e-06
False, [2.816697257574358e-07], 2.816697257574358e-07, 4.246784015368145e-06,None, None, None
False, [1.0955372252990656e-07], 1.0955372252990656e-07, 1.7541984795382202e-06,[1.6222428022299717e-07], 1.6222428022299717e-07, 2.5346973667155824e-06
