hallucination, cumulative_confidences, P_T_given_I_Q_Full, entropy_sum, cumulative_confidences2, P_T_given_I_Q_Full2, entropy_sum2 
False, [1.7102934171728158e-08], 1.7102934171728158e-08, 3.040807433593922e-07,[5.299014684740333e-07], 5.299014684740333e-07, 7.655935726140715e-06
False, [2.1813276510126903e-08], 2.1813276510126903e-08, 3.8303841828779395e-07,[4.537026220557667e-08], 4.537026220557667e-08, 7.654481072800878e-07
False, [2.4104236820474058e-08], 2.4104236820474058e-08, 4.2105539459725406e-07,[0.018411254610283468], 0.018411254610283468, 0.07354915317513697
False, [6.72394716854919e-09], 6.72394716854919e-09, 1.2464672516948888e-07,[0.0836270750568939], 0.0836270750568939, 0.20751121584151225
False, [2.2682941738846752e-08], 2.2682941738846752e-08, 3.974970965327059e-07,[0.009668912838561628], 0.009668912838561628, 0.04485253338658379
False, [2.690186739212327e-08], 2.690186739212327e-08, 4.671852302065701e-07,[1.2889002745705615e-08], 1.2889002745705615e-08, 2.323364238612093e-07
False, [1.1113136180793006e-08], 1.1113136180793006e-08, 2.0170710883879594e-07,[2.8003916678815375e-06], 2.8003916678815375e-06, 3.580383274668871e-05
False, [3.0278807008951495e-08], 3.0278807008951495e-08, 5.224801874027613e-07,[4.526366366156052e-06], 4.526366366156052e-06, 5.569838296232948e-05
True, [2.934673125903614e-08], 2.934673125903614e-08, 5.072577832174009e-07,[5.751815716965008e-07], 5.751815716965008e-07, 8.263105609203793e-06
False, [1.5139121947779704e-08], 1.5139121947779704e-08, 2.707941829417095e-07,[0.00013480595766956203], 0.00013480595766956203, 0.001201345878963308
False, [2.3436960808251233e-08], 2.3436960808251233e-08, 4.1000593350759166e-07,[4.9590580157771726e-06], 4.9590580157771726e-06, 6.057017486470728e-05
False, [1.7447852931948193e-08], 1.7447852931948193e-08, 3.099028989328565e-07,[8.551943166060273e-06], 8.551943166060273e-06, 9.979446840970931e-05
False, [1.2028603882438434e-08], 1.2028603882438434e-08, 2.175297623449871e-07,[0.000783022127462721], 0.000783022127462721, 0.0056004472868893965
False, [1.7812189048779722e-08], 1.7812189048779722e-08, 3.1604537006063783e-07,[0.00010818531695910016], 0.00010818531695910016, 0.0009879111487874175
False, [2.5657245209029134e-08], 2.5657245209029134e-08, 4.4670077288579777e-07,[5.500484759216103e-06], 5.500484759216103e-06, 6.661336851719997e-05
False, [2.0934594494090205e-08], 2.0934594494090205e-08, 3.6839444149277565e-07,[0.0003719365176504313], 0.0003719365176504313, 0.0029371028052449515
False, [2.233138295676111e-08], 2.233138295676111e-08, 3.9165633916715217e-07,[5.718160714528749e-05], 5.718160714528749e-05, 0.0005586220548967853
False, [1.655800473681903e-08], 1.655800473681903e-08, 2.948681332326413e-07,[0.00013700664380954803], 0.00013700664380954803, 0.0012187391262886021
False, [1.4477095070017287e-08], 1.4477095070017287e-08, 2.5951660247448466e-07,[0.0054543117129934775], 0.0054543117129934775, 0.02842432051425029
False, [1.6602580635346938e-08], 1.6602580635346938e-08, 2.9562240569341636e-07,[0.00047611615259589865], 0.00047611615259589865, 0.0036422157733519583
False, [2.4458046246675272e-08], 2.4458046246675272e-08, 4.269065863386372e-07,[1.8368145857641833e-05], 1.8368145857641833e-05, 0.00020030156729440487
False, [1.723041442030774e-08], 1.723041442030774e-08, 3.062333905728356e-07,[0.0008619990384897054], 0.0008619990384897054, 0.0060824855288751185
False, [2.2148496362003753e-08], 2.2148496362003753e-08, 3.8861568944158096e-07,[6.277611642068473e-05], 6.277611642068473e-05, 0.0006074167089726961
False, [2.0815468451726342e-08], 2.0815468451726342e-08, 3.6640628695125605e-07,[7.770863240946478e-08], 7.770863240946478e-08, 1.2704765552824128e-06
False, [1.0846391332361331e-08], 1.0846391332361331e-08, 1.9708272822021132e-07,[0.0005217924899181187], 0.0005217924899181187, 0.003943832414775777
True, [1.4580861842969247e-08], 1.4580861842969247e-08, 2.6128624160343686e-07,[1.5531523569395884e-06], 1.5531523569395884e-06, 2.07724230237517e-05
False, [1.6846078301821423e-08], 1.6846078301821423e-08, 2.997405330893085e-07,[0.0011511178290230988], 0.0011511178290230988, 0.0077896387476494786
False, [1.3212558150396568e-08], 1.3212558150396568e-08, 2.3788931610444298e-07,[0.007425016823573205], 0.007425016823573205, 0.036404116933086726
False, [1.5706142156343572e-08], 1.5706142156343572e-08, 2.804301078244551e-07,[0.0007142671219764115], 0.0007142671219764115, 0.005174331406154308
False, [3.420020710248321e-08], 3.420020710248321e-08, 5.862178243866979e-07,[1.8167794371745524e-08], 1.8167794371745524e-08, 3.220334171114462e-07
True, [2.1588608766503739e-07], 2.1588608766503739e-07, 3.3119959904341707e-06,None, None, None
False, [2.166772538342008e-08], 2.166772538342008e-08, 3.806151826262086e-07,[7.495405621224418e-09], 7.495405621224418e-09, 1.3836046323045404e-07
False, [2.8084592421148552e-08], 2.8084592421148552e-08, 4.865973445850406e-07,[3.6486330383584363e-06], 3.6486330383584363e-06, 4.56838585340752e-05
False, [2.4188068428795884e-08], 2.4188068428795884e-08, 4.2244224459577413e-07,[0.0009896610699353576], 0.0009896610699353576, 0.006846621086609316
False, [2.3161597076434738e-08], 2.3161597076434738e-08, 4.054406392966781e-07,[6.567562918568256e-05], 6.567562918568256e-05, 0.0006325067464952558
True, [2.714090339057088e-07], 2.714090339057088e-07, 4.102094596858256e-06,None, None, None
True, [1.524468728203156e-08], 1.524468728203156e-08, 2.7258975296307184e-07,[1.39096375838815e-06], 1.39096375838815e-06, 1.8756512268187858e-05
True, [2.0826131921833235e-08], 2.0826131921833235e-08, 3.6658428283381686e-07,[1.6659872254993197e-06], 1.6659872254993197e-06, 2.2164783933055813e-05
False, [2.344356175026644e-08], 2.344356175026644e-08, 4.101153314271757e-07,[0.02926279055641422], 0.02926279055641422, 0.10333974532990342
True, [1.3769185783271598e-08], 1.3769185783271598e-08, 2.474236444027987e-07,[1.125175073105108e-06], 1.125175073105108e-06, 1.5410796722368363e-05
True, [1.4760499481067298e-08], 1.4760499481067298e-08, 2.643480281704646e-07,[1.1636692089839724e-06], 1.1636692089839724e-06, 1.5898931053566187e-05
False, [2.469435322066384e-08], 2.469435322066384e-08, 4.3081169146622295e-07,[5.712106041417229e-07], 5.712106041417229e-07, 8.210004979579355e-06
False, [1.2975204902229584e-08], 1.2975204902229584e-08, 2.3381662587594364e-07,[2.099899934470413e-05], 2.099899934470413e-05, 0.00022617989600663102
False, [2.7359169144144872e-08], 2.7359169144144872e-08, 4.7469700799658834e-07,[1.2906084076919593e-06], 1.2906084076919593e-06, 1.749980610385551e-05
False, [1.957055672246732e-08], 1.957055672246732e-08, 3.45587576571987e-07,[0.00020660713012254084], 0.00020660713012254084, 0.0017529969102855769
False, [7.588653253062691e-09], 7.588653253062691e-09, 1.400124420157005e-07,[0.005293408043099735], 0.005293408043099735, 0.027744301987700507
False, [2.0896774080622514e-08], 2.0896774080622514e-08, 3.677633115369718e-07,[0.00012263648200238353], 0.00012263648200238353, 0.0011044983314686234
False, [2.232790129735583e-08], 2.232790129735583e-08, 3.9159846761935693e-07,[9.334527638909794e-08], 9.334527638909794e-08, 1.509357612185659e-06
False, [1.8369536994353102e-08], 1.8369536994353102e-08, 3.2542744572165044e-07,[1.739965859453839e-08], 1.739965859453839e-08, 3.090898040299418e-07
True, [2.082882843151543e-08], 2.082882843151543e-08, 3.6662929241770733e-07,[1.1653786042759555e-06], 1.1653786042759555e-06, 1.5920577611924694e-05
False, [1.7720923387085003e-08], 1.7720923387085003e-08, 3.145073996734574e-07,[1.0600814270017298e-07], 1.0600814270017298e-07, 1.7008582870887327e-06
False, [1.624455236165213e-08], 1.624455236165213e-08, 2.895607516497029e-07,[0.00023271934874279651], 0.00023271934874279651, 0.0019468541463106088
False, [1.8039727925408992e-08], 1.8039727925408992e-08, 3.198777166332063e-07,[1.1799119375757787e-05], 1.1799119375757787e-05, 0.00013388920315019238
False, [1.750393251736803e-08], 1.750393251736803e-08, 3.108488586926662e-07,[0.0009561621536260309], 0.0009561621536260309, 0.006647796079953429
False, [1.6793526561084606e-08], 1.6793526561084606e-08, 2.988520589540964e-07,[0.007180273167206144], 0.007180273167206144, 0.03544482814454107
False, [2.108631846081389e-08], 2.108631846081389e-08, 3.7092565354085834e-07,[0.0006599261377697648], 0.0006599261377697648, 0.0048328908897934605
False, [2.2488272569173785e-08], 2.2488272569173785e-08, 3.9426356692861705e-07,[0.00037560697633231275], 0.00037560697633231275, 0.002962399127612827
False, [1.6842657038548725e-08], 1.6842657038548725e-08, 2.9968269599663366e-07,[0.0028487137587500564], 0.0028487137587500564, 0.016695990841376435
False, [2.4345244034659664e-08], 2.4345244034659664e-08, 4.2504165959890426e-07,[0.0004838516014853327], 0.0004838516014853327, 0.0036935928385643797
False, [1.6755000933951687e-08], 1.6755000933951687e-08, 2.982006144165598e-07,[3.3942880498013984e-08], 3.3942880498013984e-08, 5.82049714776175e-07
False, [1.3072667384758564e-08], 1.3072667384758564e-08, 2.3548948727350696e-07,[1.1525974469953132e-05], 1.1525974469953132e-05, 0.00013105965153178509
False, [1.7301832847035817e-08], 1.7301832847035817e-08, 3.074389558868218e-07,[7.651683197334724e-08], 7.651683197334724e-08, 1.2521474938144021e-06
False, [1.9982515189806338e-08], 1.9982515189806338e-08, 3.524853450546639e-07,[0.005477122131152246], 0.005477122131152246, 0.02852033551154243
False, [1.451101282750878e-08], 1.451101282750878e-08, 2.6009511822766396e-07,[0.021741243179304696], 0.021741243179304696, 0.0832373104173841
False, [1.8785755165392942e-08], 1.8785755165392942e-08, 3.3242270413391535e-07,[0.0021791370654238216], 0.0021791370654238216, 0.01335555199314147
False, [2.0594987040819993e-08], 2.0594987040819993e-08, 3.6272475139001646e-07,[0.008832593548460102], 0.008832593548460102, 0.041772042379594566
False, [1.3686339164817227e-08], 1.3686339164817227e-08, 2.4600604500811433e-07,[0.04075759659276733], 0.04075759659276733, 0.13042891590204495
False, [1.9569005962946544e-08], 1.9569005962946544e-08, 3.4556159454350043e-07,[0.003873644263832068], 0.003873644263832068, 0.021512513519180817
False, [2.0320920049496296e-08], 2.0320920049496296e-08, 3.581451495932879e-07,[0.00045689592475461053], 0.00045689592475461053, 0.0035140108849145307
True, [7.261122805854338e-09], 7.261122805854338e-09, 1.342046787663662e-07,[9.02338452763411e-08], 9.02338452763411e-08, 1.4620485986489814e-06
False, [1.8688268702046683e-08], 1.8688268702046683e-08, 3.3078511646283456e-07,[0.0010882637997848747], 0.0010882637997848747, 0.007425410075136087
False, [1.8508270463510206e-08], 1.8508270463510206e-08, 3.2776014201032925e-07,[1.0267709296047347e-06], 1.0267709296047347e-06, 1.4156859594037179e-05
False, [1.4888721358627289e-08], 1.4888721358627289e-08, 2.665321244833544e-07,[0.00010188287519773701], 0.00010188287519773701, 0.0009364745484029905
False, [2.1156768773064506e-08], 2.1156768773064506e-08, 3.7210060322517886e-07,[4.734765253636191e-06], 4.734765253636191e-06, 5.8049734584472006e-05
False, [3.837579320159208e-08], 3.837579320159208e-08, 6.535912808342279e-07,[0.0001943816732374786], 0.0001943816732374786, 0.0016611240725408786
False, [3.2607717406815534e-08], 3.2607717406815534e-08, 5.60391335696266e-07,[0.0015599694870171911], 0.0015599694870171911, 0.010082221012892512
False, [3.9972059431900165e-08], 3.9972059431900165e-08, 6.792239271738052e-07,[0.00019319198140798355], 0.00019319198140798355, 0.0016521433816820957
False, [1.891410582882379e-08], 1.891410582882379e-08, 3.345779766401572e-07,[0.0011623168665675285], 0.0011623168665675285, 0.007854169541096792
False, [1.53270018816125e-08], 1.53270018816125e-08, 2.739893383744354e-07,[0.014270368132157422], 0.014270368132157422, 0.060642928594755355
False, [1.969380391269862e-08], 1.969380391269862e-08, 3.476521138081805e-07,[0.003525241610942578], 0.003525241610942578, 0.019909881224941646
False, [2.2088093124036817e-08], 2.2088093124036817e-08, 3.876111001040976e-07,[0.008656488831503488], 0.008656488831503488, 0.041113526518561
False, [1.4850985322109483e-08], 1.4850985322109483e-08, 2.658894550557806e-07,[0.017353974382741555], 0.017353974382741555, 0.07035186165567042
False, [2.1771599625960878e-08], 2.1771599625960878e-08, 3.823446527165515e-07,[0.0020462524680180316], 0.0020462524680180316, 0.012669873325059798
True, [2.5035083331456538e-08], 2.5035083331456538e-08, 4.3643845591568424e-07,[6.68993164856854e-07], 6.68993164856854e-07, 9.509983216077092e-06
False, [1.6851222631228326e-08], 1.6851222631228326e-08, 2.9982749762025595e-07,[0.01188324960635433], 0.01188324960635433, 0.05267399438739253
True, [1.7823039036354776e-08], 1.7823039036354776e-08, 3.162281781459893e-07,[3.240043453081652e-06], 3.240043453081652e-06, 4.0952638417708235e-05
False, [1.793526748511123e-08], 1.793526748511123e-08, 3.18118691638155e-07,[2.597226255457152e-08], 2.597226255457152e-08, 4.5189106156706573e-07
False, [1.0025807731292472e-08], 1.0025807731292472e-08, 1.8281455208422734e-07,[0.00019509193766786004], 0.00019509193766786004, 0.0016664822098804725
True, [1.0613576675919011e-08], 1.0613576675919011e-08, 1.9304116742384e-07,[1.4623850396472115e-07], 1.4623850396472115e-07, 2.2999317151875925e-06
False, [2.654313923383382e-08], 2.654313923383382e-08, 4.612871977715103e-07,[4.5030487409919985e-06], 4.5030487409919985e-06, 5.543470274718867e-05
False, [2.0235944467369866e-08], 2.0235944467369866e-08, 3.5672447342245806e-07,[0.0518442803131176], 0.0518442803131176, 0.1534337000844123
False, [2.1790054197165423e-08], 2.1790054197165423e-08, 3.8265186277034113e-07,[0.028244951839907263], 0.028244951839907263, 0.10074523872672661
False, [3.025818350604608e-08], 3.025818350604608e-08, 5.221436847969573e-07,[0.0012071458458660003], 0.0012071458458660003, 0.008111411627381026
False, [1.8965955908609064e-08], 1.8965955908609064e-08, 3.354483978386787e-07,[0.01088055233226547], 0.01088055233226547, 0.04918856412997249
False, [1.716790442312924e-08], 1.716790442312924e-08, 3.051779580207995e-07,[0.0013296239612383598], 0.0013296239612383598, 0.008805911505781824
False, [1.3686752167782393e-08], 1.3686752167782393e-08, 2.460131132065277e-07,[0.007815803501172157], 0.007815803501172157, 0.037919210439862065
False, [1.2358002612952632e-08], 1.2358002612952632e-08, 2.2320550376129732e-07,[0.02631794857548008], 0.02631794857548008, 0.09573164593644054
False, [1.5875762918224273e-08], 1.5875762918224273e-08, 2.833086003604687e-07,[0.004257260456098414], 0.004257260456098414, 0.023240935220226657
True, [1.3106848043062305e-08], 1.3106848043062305e-08, 2.3607599577393536e-07,[6.283226081566483e-07], 6.283226081566483e-07, 8.971152087429413e-06
True, [3.727819378237979e-09], 3.727819378237979e-09, 7.040669558934134e-08,[1.2289434163565398e-06], 1.2289434163565398e-06, 1.672376723738512e-05
True, [8.209250160259748e-09], 8.209250160259748e-09, 1.5097805394918758e-07,[1.4596157153962635e-06], 1.4596157153962635e-06, 1.9612005058061085e-05
False, [1.4516690952145937e-08], 1.4516690952145937e-08, 2.601919589404127e-07,[4.39810987805938e-06], 4.39810987805938e-06, 5.424653017094134e-05
False, [1.0143354592426115e-08], 1.0143354592426115e-08, 1.848624746689457e-07,[0.005100993539555167], 0.005100993539555167, 0.026924675419213024
False, [1.3678235424915877e-08], 1.3678235424915877e-08, 2.4586735377464323e-07,[0.0003884624001795262], 0.0003884624001795262, 0.003050716488404396
False, [2.317109525645497e-08], 2.317109525645497e-08, 4.055981654898311e-07,[0.001947551832882857], 0.001947551832882857, 0.012155025141629982
False, [2.310313539649324e-08], 2.310313539649324e-08, 4.044709730444388e-07,[0.012823202747268777], 0.012823202747268777, 0.055864269950877427
False, [2.5645464410470232e-08], 2.5645464410470232e-08, 4.465065950737988e-07,[0.0012876301606876614], 0.0012876301606876614, 0.008569116034989699
False, [3.256250201982545e-08], 3.256250201982545e-08, 5.596569257055429e-07,[6.99329156770207e-05], 6.99329156770207e-05, 0.000669115370738891
False, [2.2818110059827236e-08], 2.2818110059827236e-08, 3.997413062443504e-07,[0.0010370326762778519], 0.0010370326762778519, 0.007125857182281696
False, [2.0192395303095166e-08], 2.0192395303095166e-08, 3.559962517348208e-07,[0.000109959028078413], 0.000109959028078413, 0.0010023199135865267
False, [2.7991752907294203e-08], 2.7991752907294203e-08, 4.850754017417023e-07,[1.3297858805824571e-08], 1.3297858805824571e-08, 2.3935191707316893e-07
False, [2.251008978387529e-08], 2.251008978387529e-08, 3.946260431857991e-07,[1.6168338289537836e-05], 1.6168338289537836e-05, 0.00017837537194364864
False, [2.9812490245970017e-08], 2.9812490245970017e-08, 5.14868085554481e-07,[1.2198581327200165e-06], 1.2198581327200165e-06, 1.6609173256005435e-05
False, [2.7142270644983557e-08], 2.7142270644983557e-08, 4.7113513160284493e-07,[0.004370421736849643], 0.004370421736849643, 0.02374404521190729
False, [2.1626705751284658e-08], 2.1626705751284658e-08, 3.799320823360125e-07,[0.0221298449741436], 0.0221298449741436, 0.08433303536288354
False, [2.6103263542406796e-08], 2.6103263542406796e-08, 4.540483281374786e-07,[0.0025882579920573005], 0.0025882579920573005, 0.015417657531792878
False, [1.4798961159353996e-08], 1.4798961159353996e-08, 2.6500329114791e-07,[3.7309169079233114e-08], 3.7309169079233114e-08, 6.364266221857561e-07
False, [1.1682685033317846e-08], 1.1682685033317846e-08, 2.1155957223225358e-07,[0.00015000217349658002], 0.00015000217349658002, 0.001320747372948073
False, [1.1635943755802702e-08], 1.1635943755802702e-08, 2.1075208216941094e-07,[5.813597631564584e-05], 5.813597631564584e-05, 0.0005669832650376474
False, [2.2165639981860865e-08], 2.2165639981860865e-08, 3.889007813688448e-07,[4.8784569981910695e-05], 4.8784569981910695e-05, 0.000484336924901147
False, [2.0027911765194037e-08], 2.0027911765194037e-08, 3.532449328945274e-07,[0.0012151949176324366], 0.0012151949176324366, 0.008157421490358837
False, [2.150802202177385e-08], 2.150802202177385e-08, 3.7795520038771857e-07,[8.719503780517953e-05], 8.719503780517953e-05, 0.0008150427471614723
False, [2.3893605308242144e-08], 2.3893605308242144e-08, 4.1756956375037754e-07,[0.00027513700292835234], 0.00027513700292835234, 0.002255638746022988
False, [1.4915086935016095e-08], 1.4915086935016095e-08, 2.6698109037187696e-07,[0.002151633247150278], 0.002151633247150278, 0.013214315381169899
False, [1.8260831061209148e-08], 1.8260831061209148e-08, 3.235989035651287e-07,[0.0002632026862112642], 0.0002632026862112642, 0.0021694699924322478
False, [2.1090931659525798e-08], 2.1090931659525798e-08, 3.710025983458835e-07,[0.0004373850078547211], 0.0004373850078547211, 0.003383039614743771
False, [1.5112876275477565e-08], 1.5112876275477565e-08, 2.703476531923121e-07,[0.009598516959114168], 0.009598516959114168, 0.04459611719823383
False, [2.41000996853951e-08], 2.41000996853951e-08, 4.2098694522972306e-07,[0.001307891548959708], 0.001307891548959708, 0.008683534630326306
False, [1.7413702471710687e-08], 1.7413702471710687e-08, 3.093267545264636e-07,[0.0034221369841826916], 0.0034221369841826916, 0.01942914819136603
False, [1.4319550870109302e-08], 1.4319550870109302e-08, 2.568284093424717e-07,[0.018881395559175115], 0.018881395559175115, 0.07495117586956507
False, [1.7553249512300295e-08], 1.7553249512300295e-08, 3.1168059660884955e-07,[0.002720212431041693], 0.002720212431041693, 0.016068417470729502
False, [2.706774714650016e-08], 2.706774714650016e-08, 4.699109164335495e-07,[0.001520456496974623], 0.001520456496974623, 0.009865853330062192
False, [2.5251773996867597e-08], 2.5251773996867597e-08, 4.400144260303044e-07,[0.008881562489433382], 0.008881562489433382, 0.04195452707967173
False, [2.5130857386809632e-08], 2.5130857386809632e-08, 4.3801921283589436e-07,[0.0011019118664545777], 0.0011019118664545777, 0.007504799886320972
False, [1.8508069735187403e-08], 1.8508069735187403e-08, 3.277567676755706e-07,[4.2485092768881825e-08], 4.2485092768881825e-08, 7.194493364119668e-07
False, [1.7772023844284007e-08], 1.7772023844284007e-08, 3.153685810783108e-07,[0.00013969580863991974], 0.00013969580863991974, 0.0012399451579757715
False, [2.115110574746052e-08], 2.115110574746052e-08, 3.720061656642247e-07,[5.866825627086912e-05], 5.866825627086912e-05, 0.0005716397371692133
False, [2.467357339835653e-08], 2.467357339835653e-08, 4.304683846284154e-07,[0.004994568049324846], 0.004994568049324846, 0.026468235103200604
False, [1.6586453091602017e-08], 1.6586453091602017e-08, 2.9534952411112344e-07,[0.009439160216016861], 0.009439160216016861, 0.044013748917077246
False, [2.3587341849204334e-08], 2.3587341849204334e-08, 4.1249774785402843e-07,[0.0015725490938631658], 0.0015725490938631658, 0.01015089394046496
False, [1.6777287106858792e-08], 1.6777287106858792e-08, 2.9857747067415257e-07,[0.0005401606158112944], 0.0005401606158112944, 0.004063975437834417
False, [1.796573022855009e-08], 1.796573022855009e-08, 3.186317213695592e-07,[0.007668241027159786], 0.007668241027159786, 0.037349455864569614
False, [2.0220330290751535e-08], 2.0220330290751535e-08, 3.5646338666893e-07,[0.0009765762205926542], 0.0009765762205926542, 0.0067690961252220355
False, [2.3033200227726035e-08], 2.3033200227726035e-08, 4.033108082107677e-07,[1.3062357417109307e-07], 1.3062357417109307e-07, 2.068922142844968e-06
False, [1.693929085061208e-08], 1.693929085061208e-08, 3.013160401287792e-07,[1.050618449119408e-06], 1.050618449119408e-06, 1.4461575185215803e-05
False, [1.3036574478317217e-08], 1.3036574478317217e-08, 2.3487006860498001e-07,[5.895834771424944e-07], 5.895834771424944e-07, 8.455462290838913e-06
False, [3.029436434215091e-08], 3.029436434215091e-08, 5.2273401871588e-07,[4.5502460590458e-06], 4.5502460590458e-06, 5.596829465071664e-05
False, [2.2178991079865797e-08], 2.2178991079865797e-08, 3.891227958632661e-07,[0.019407801430089574], 0.019407801430089574, 0.07650710853716915
True, [2.21337401657389e-08], 2.21337401657389e-08, 3.8837028879345993e-07,[1.0585070651020747e-06], 1.0585070651020747e-06, 1.4562253500622771e-05
False, [3.798462166198775e-08], 3.798462166198775e-08, 6.472998451577298e-07,[0.001150914917117155], 0.001150914917117155, 0.007788468532365063
False, [3.408629999651353e-08], 3.408629999651353e-08, 5.843730270296151e-07,[0.005352362624718044], 0.005352362624718044, 0.02799401855593126
True, [5.860957354914509e-07], 5.860957354914509e-07, 8.408911461315422e-06,None, None, None
False, [2.1293098831417927e-08], 2.1293098831417927e-08, 3.743736073491132e-07,[0.0036641318419707775], 0.0036641318419707775, 0.020552715307772994
False, [7.423509354506538e-09], 7.423509354506538e-09, 1.3708594423988028e-07,[0.006640313293202021], 0.006640313293202021, 0.033298488866487556
False, [1.896614064972039e-08], 1.896614064972039e-08, 3.354514988822761e-07,[0.0005646326298584999], 0.0005646326298584999, 0.0042230759843967375
False, [2.6392722665743866e-08], 2.6392722665743866e-08, 4.588126780380374e-07,[0.007876992325646974], 0.007876992325646974, 0.038154646879496074
False, [2.7851285713861716e-08], 2.7851285713861716e-08, 4.827720978662121e-07,[0.03345518569217453], 0.03345518569217453, 0.11366561483158341
False, [2.5883128521084136e-08], 2.5883128521084136e-08, 4.5042286257015216e-07,[0.004090994230820037], 0.004090994230820037, 0.0224962427463383
False, [2.1165766020456035e-08], 2.1165766020456035e-08, 3.7225063969380406e-07,[0.0020967676372958175], 0.0020967676372958175, 0.012931516759031153
False, [1.6872144562082762e-08], 1.6872144562082762e-08, 3.0018116513425506e-07,[0.012600697676999667], 0.012600697676999667, 0.05511549020558229
False, [2.2718943162910894e-08], 2.2718943162910894e-08, 3.980949097054415e-07,[0.0015251288259161475], 0.0015251288259161475, 0.00989149137926808
False, [1.1858808149409117e-08], 1.1858808149409117e-08, 2.1460054100913227e-07,[0.00015672467811888297], 0.00015672467811888297, 0.001373067153141617
False, [1.1564205584843513e-08], 1.1564205584843513e-08, 2.0951238369264337e-07,[0.00236123367899487], 0.00236123367899487, 0.014282089071009802
False, [1.4306447573883467e-08], 1.4306447573883467e-08, 2.566047480737021e-07,[0.00017833785200415403], 0.00017833785200415403, 0.001539381293724796
False, [2.0206538656250434e-08], 2.0206538656250434e-08, 3.562327648103286e-07,[6.978667853366258e-06], 6.978667853366258e-06, 8.285411114994973e-05
False, [1.9109659624202892e-08], 1.9109659624202892e-08, 3.3786004711013805e-07,[3.8444822613453414e-07], 3.8444822613453414e-07, 5.67738318372443e-06
True, [1.5180088289209903e-08], 1.5180088289209903e-08, 2.7149107072802023e-07,[3.6715517914015234e-07], 3.6715517914015234e-07, 5.438833233455639e-06
False, [3.2849721157188126e-08], 3.2849721157188126e-08, 5.643210096782314e-07,[1.5888556780535305e-07], 1.5888556780535305e-07, 2.485801019810862e-06
True, [2.9438778517740146e-08], 2.9438778517740146e-08, 5.087623803660926e-07,[1.1106902331109978e-06], 1.1106902331109978e-06, 1.5226779491863488e-05
True, [2.9074852739338508e-08], 2.9074852739338508e-08, 5.028119836217782e-07,[1.3085843430988256e-06], 1.3085843430988256e-06, 1.7725467759341596e-05
False, [2.7330392163346512e-08], 2.7330392163346512e-08, 4.742245360952479e-07,[0.0018976762493831867], 0.0018976762493831867, 0.01189297395643226
False, [2.04814973787075e-08], 2.04814973787075e-08, 3.608288104058558e-07,[0.013928353886468507], 0.013928353886468507, 0.05952739771849721
False, [2.3974831001080596e-08], 2.3974831001080596e-08, 4.189140224066459e-07,[0.0015553955290226107], 0.0015553955290226107, 0.010057226360739399
False, [1.604090903722646e-08], 1.604090903722646e-08, 2.8610940510620716e-07,[0.00188936710578779], 0.00188936710578779, 0.011849190438868411
False, [1.7770084062615402e-08], 1.7770084062615402e-08, 3.1533589319277495e-07,[0.010058728146715257], 0.010058728146715257, 0.0462632542504055
True, [3.2035801033341856e-07], 3.2035801033341856e-07, 4.789082780762672e-06,None, None, None
False, [1.8321966158193917e-08], 1.8321966158193917e-08, 3.2462733665569253e-07,[0.002072967921732164], 0.002072967921732164, 0.012808399513854504
False, [1.0724733981501321e-08], 1.0724733981501321e-08, 1.9497144586614538e-07,[0.0212082677589489], 0.0212082677589489, 0.08172317901653148
False, [1.4858666289083073e-08], 1.4858666289083073e-08, 2.660202747727133e-07,[0.0020200913840664383], 0.0020200913840664383, 0.012533883690752338
False, [2.181145929708021e-08], 2.181145929708021e-08, 3.8300817009835987e-07,[0.00018676581198739104], 0.00018676581198739104, 0.001603505981701557
False, [1.685134164713652e-08], 1.685134164713652e-08, 2.998295095572108e-07,[0.009626605647964573], 0.009626605647964573, 0.04469849161927086
False, [1.563897277517534e-08], 1.563897277517534e-08, 2.7928972380767377e-07,[0.005351090438081121], 0.005351090438081121, 0.027988636778906905
False, [2.3695083220584494e-08], 2.3695083220584494e-08, 4.1428243035278097e-07,[0.0001320352584581659], 0.0001320352584581659, 0.0011793963369927732
False, [2.4248871347051686e-08], 2.4248871347051686e-08, 4.2344794186551006e-07,[0.004195655796094037], 0.004195655796094037, 0.022965784176926494
False, [2.8851902192425406e-08], 2.8851902192425406e-08, 4.991643591119585e-07,[0.0004995496546609164], 0.0004995496546609164, 0.003797477581062443
False, [1.1703375149604725e-08], 1.1703375149604725e-08, 2.1191694899273919e-07,[0.006365526101900432], 0.006365526101900432, 0.032189563600948594
False, [4.17946476599364e-09], 4.17946476599364e-09, 7.870545087776805e-08,[0.03249389315710792], 0.03249389315710792, 0.1113469244000182
False, [1.22851453371846e-08], 1.22851453371846e-08, 2.2195089918077407e-07,[0.004299064732505176], 0.004299064732505176, 0.02342714131909827
False, [2.1073391912093553e-08], 2.1073391912093553e-08, 3.7071004269133295e-07,[0.010212273436946967], 0.010212273436946967, 0.04681474604168511
False, [1.5682129364588602e-08], 1.5682129364588602e-08, 2.800224582522969e-07,[0.04076245809660683], 0.04076245809660683, 0.13043961147010974
False, [2.504372886019392e-08], 2.504372886019392e-08, 4.3658116600482793e-07,[0.006323593302978375], 0.006323593302978375, 0.03201930975286273
False, [2.129854691784443e-08], 2.129854691784443e-08, 3.7446442395694626e-07,[1.1009704613823262e-07], 1.1009704613823262e-07, 1.7623620719838722e-06
